gpu_profile,gpu_label,cases,models,workloads,distserve_decode_replay_mode,cucumis_dispatcher,gpu_count,physical_measurement_gpu_count,host_label,gpu_memory_utilization_override,gpu_memory_utilization_by_model,max_num_batched_tokens_by_model,elapsed_sec,all_ttft_p99_ratio_mean,all_ttft_p99_ratio_median,all_ttft_p99_win_cases,all_ttft_p99_win_total,short_ttft_p99_ratio_mean,short_ttft_p99_ratio_median,short_ttft_p99_win_cases,short_ttft_p99_win_total,all_completion_p99_ratio_mean,all_completion_p99_ratio_median,all_completion_p99_win_cases,all_completion_p99_win_total,round_wall_ratio_mean,round_wall_ratio_median,round_wall_win_cases,round_wall_win_total,throughput_ratio_mean,throughput_ratio_median,throughput_win_cases,throughput_win_total,distserve_all_ttft_p99_ms_mean,cucumis_all_ttft_p99_ms_mean,distserve_short_ttft_p99_ms_mean,cucumis_short_ttft_p99_ms_mean,distserve_all_completion_p99_ms_mean,cucumis_all_completion_p99_ms_mean,distserve_round_wall_ms_mean,cucumis_round_wall_ms_mean,distserve_throughput_rps_mean,cucumis_throughput_rps_mean
a100,A100,50,5,10,continuous_batching,least_backlog,2,1,supervised-a100-full5-gmu07,0.7,,,24383.9,2.54173,2.15761,39,50,4.6055,4.01663,50,50,3.7482,3.88859,50,50,2.48431,2.38031,50,50,0.412991,0.419816,50,50,1960.51,855.728,732.071,152.68,18750,5096.33,23492.8,9470.29,1.77702,4.32132
rtx4090,RTX 4090,50,5,10,continuous_batching,least_backlog,2,1,supervised-rtx4090-full5-gmu075,0.75,"gemma-2-9b-it=0.90,gemma-7b-it=0.85",gemma-2-9b-it=768,17884.4,1.3364,0.356392,19,50,3.3332,3.58505,31,50,2.08633,2.20464,37,50,1.6132,1.81836,40,50,0.793403,0.550134,40,50,2435.37,7138.92,861.936,3238.67,13646.4,11197.4,18400.3,14498.6,2.27093,3.67565
rtx5090,RTX 5090,50,5,10,continuous_batching,least_backlog,2,1,supervised-rtx5090-full5-gmu08,0.8,,,3072.79,1.4974,0.914462,22,50,3.34927,2.8818,47,50,2.60424,2.6209,50,50,1.84449,1.82817,50,50,0.555641,0.54724,50,50,1324.54,1128.97,498.317,200.333,12025.4,4793.48,16711.9,9105.36,2.50663,4.54463
